model,accuracy,completeness,conciseness,relevance,mean_accr
GPT-4.1,77.2917,70.9722,71.6667,72.7083,73.1597
Llama 4,52.8472,51.25,55.0,54.375,53.368
SkimCap,17.5694,17.6389,25.625,17.6389,19.6181
